gvkey,month_year,asset_return_monthly,asset_value,asset_volatility
15181,2015-01,0.10885422929500017,699538451948.1982,0.15768424408880466
15181,2015-02,0.021213822347811658,714536860713.8883,0.15771701443110564
15181,2015-03,0.008366168562894767,720539872625.8777,0.1575625447480745
15181,2015-04,-0.00570744847137025,716439141917.6621,0.1576080430314336
15181,2015-05,3.2386284304331043e-06,716441462201.5931,0.15765219552382603
15181,2015-06,-0.003035054370701439,714270319844.5693,0.15788116255703927
15181,2015-07,0.00606453186842786,718615196466.7964,0.15782402974982881
15181,2015-08,-0.014104141006925386,708550887460.6296,0.15814674989635905
15181,2015-09,-0.010763024779389039,700965630082.5765,0.15834969116113526
15181,2015-10,0.0058735741075952785,705094918627.5742,0.15810773436537356
15181,2015-11,0.0007840460758467648,705647962309.1569,0.15775859059354494
15181,2015-12,0.04365098066142743,737132351028.5305,0.018194819265494853
15181,2016-01,-0.03282240114945969,713330648594.8263,0.03066225826746661
15181,2016-02,-5.708310349033587e-06,713326576693.7245,0.03164675833072268
15181,2016-03,-7.88958421084531e-05,713270300412.7694,0.03172110793644826
15181,2016-04,0.0022200059771981732,714855523694.5695,0.03240766925477433
15181,2016-05,-0.00019719074473208904,714714574698.8517,0.03256034939558895
15181,2016-06,-0.008694922966958153,708527125208.5746,0.03354751940964986
15181,2016-07,0.0018772276456207246,709858441116.2405,0.03344804039858502
15181,2016-08,0.003423026089407778,712292468573.0648,0.0330991168174864
15181,2016-09,-0.0017933155542413197,711016248085.0547,0.032896438213084356
15181,2016-10,0.012288742373426042,719807650586.7821,0.03296086187981361
15181,2016-11,-0.007129435351275208,714694078576.8296,0.03311176797084105
15181,2016-12,0.005687104621673474,718770198247.4857,0.033017360790403134
15181,2017-01,-0.06310922908594818,674810873726.0676,0.0608642647279472
15181,2017-02,-0.0007198639089166713,674325276535.6434,0.059793311450948995
15181,2017-03,0.012343058396129784,682700091893.6686,0.05983143967058457
15181,2017-04,0.002260895353277996,684245351536.0508,0.059463100942406845
15181,2017-05,-0.000962086553696165,683587364854.7314,0.05933749040026487
15181,2017-06,0.0006156804366033852,684008365809.7089,0.05808516295114596
15181,2017-07,0.004251024186105259,686922291111.5541,0.05789359151279731
15181,2017-08,-0.002427474146373077,685256827262.3615,0.05780755321741596
15181,2017-09,0.00161962062033075,686367582608.3408,0.057773898707180055
15181,2017-10,-0.000418000029149034,686080740892.9028,0.05781052216706849
15181,2017-11,-0.0034591809226796016,683711563551.57,0.05757253883392459
15181,2017-12,-0.0007214086559664108,683218505980.8228,0.0573939239123157
15181,2018-01,-0.011428539590019191,675454764850.6735,0.023621838533241863
15181,2018-02,-0.006697662818199052,670945912827.1191,0.023588251406916394
15181,2018-03,-0.004601664223269698,667865537885.5519,0.023446851958453453
15181,2018-04,0.002997103872533576,669870202869.4766,0.02286186883486668
15181,2018-05,-0.008945818461224124,663904389967.4087,0.02284936912496599
15181,2018-06,0.00230363119252598,665435543758.6931,0.022935791213617808
15181,2018-07,0.00210947902610461,666840747684.4961,0.02296640422522676
15181,2018-08,-0.009341180328002012,660640671110.588,0.023075679672316066
15181,2018-09,0.0011910046586620924,661427965970.441,0.02301430824379505
15181,2018-10,-0.006280206846588114,657287077956.7101,0.022570608215036838
15181,2018-11,0.0012931607290331028,658137605609.5789,0.02290185449294615
15181,2018-12,-0.003972983052535285,655528023401.7975,0.013408688274334262
15181,2019-01,0.034366539891158066,678447834916.3043,0.03263809226056237
15181,2019-02,0.003075998416547973,680537952333.1329,0.032601009508221784
15181,2019-03,-0.00394482384567761,677858638176.6095,0.0326223772038909
15181,2019-04,0.0033964589627972176,680164871520.1632,0.03267958178585834
15181,2019-05,-0.005513048152371525,676425407226.6196,0.0325056774605718
15181,2019-06,0.001067917409161762,677148159546.2002,0.03242642132305474
15181,2019-07,-0.002468302967502564,675478813807.617,0.03229533810395248
15181,2019-08,-0.002420982404134451,673845469431.7937,0.03216106985027595
15181,2019-09,0.004884490387379446,677144912639.2195,0.032249258112969637
15181,2019-10,-0.0009305591192789742,676515082358.295,0.03217784299447088
15181,2019-11,0.00034938989614532415,676751491189.6846,0.03193369795095715
15181,2019-12,0.002838339466345019,678675070249.8276,0.011437272295658647
15181,2020-01,0.04697217579292614,711314486105.6221,0.060576742530893186
15181,2020-02,-0.004208597376803204,708327140502.1445,0.06076362141463327
15181,2020-03,-0.8266244191263366,309909906394.3523,0.12644307096906302
15181,2020-04,-0.6481394867616714,162088445146.0997,0.20376411830249438
15181,2020-05,-0.2788038989227844,122650426125.64627,0.2372020658800842
15181,2020-06,-0.046127056765115894,117121421616.19789,0.25986163072475593
15181,2020-07,-0.5051464922578123,70673077130.32268,0.3171233231949218
15181,2020-08,-0.20122973496004812,57791110197.49253,0.34076861847091805
15181,2020-09,-0.05170094467824905,54879178614.00602,0.3491885702251242
15181,2020-10,0.004846612242975408,55145802301.86813,0.35447132350598953
15181,2020-11,0.06988257408672809,59137379462.0553,0.4300737757401554
15181,2020-12,0.22550629800129998,74096589136.102,0.40040555646168463
15181,2021-01,2.1143425313222832,613826326340.5714,0.1091171540541128
15181,2021-02,0.016707212670377523,624167801377.7745,0.10935647790922955
15181,2021-03,-0.0020965494867247842,622860573506.9554,0.10730221778037856
15181,2021-04,0.0051370342472907265,626068462066.6006,0.10655483910789465
15181,2021-05,0.008586235125300459,631467177237.7457,0.10617927046411924
15181,2021-06,0.001984856889541633,632721793920.3921,0.10560985843011708
15181,2021-07,0.0032397895375539153,634775003556.1517,0.10549690450173896
15181,2021-08,0.0023977508385507515,636298862039.6161,0.10539256857269753
15181,2021-09,0.0027293803864979313,638037935891.0435,0.10539672131542835
15181,2021-10,0.005191686262095362,641359042289.0894,0.1057058036024791
15181,2021-11,-0.022145805136103047,627311748337.8748,0.10458086174067806
15181,2021-12,0.03893842819329835,652220080363.646,0.01720759776331967
15181,2022-01,0.06299583158792939,694628995166.9591,0.07309339355594095
15181,2022-02,-0.005933790221602957,690519417172.7878,0.07316429489703427
15181,2022-03,-0.002238159086911241,688975653103.7821,0.07364503904859522
15181,2022-04,-0.004540705147126914,685854309722.4546,0.0738796491262645
15181,2022-05,-0.002342585391871015,684249517850.4307,0.07403897037473471
15181,2022-06,-0.019392458417888954,671108071837.3215,0.07452973144257237
15181,2022-07,-1.144208078081576e-06,671107303950.4838,0.07453588443003163
15181,2022-08,-0.001233259890734305,670280164374.0098,0.07443222994582722
15181,2022-09,-0.007188421830825327,665479184216.5074,0.07429404903010407
15181,2022-10,0.0007257583205478779,665962336576.3192,0.07405863431522361
15181,2022-11,0.003713481579037719,668439972926.7966,0.07347995034084437
15181,2022-12,-0.001464968368879719,667461446440.1436,0.07344772336731807
15181,2023-01,0.08033727566997417,723296262197.0377,0.08215605936156509
15181,2023-02,0.00894003154389287,729791544349.5487,0.08180555962046628
15181,2023-03,-0.010474665821996479,722187118242.6908,0.08211648186876733
15181,2023-04,0.00015495059392150093,722299030235.776,0.08190427518100352
15181,2023-05,-0.007568816166814077,716852718723.966,0.08196671454016352
15181,2023-06,0.008984764734537737,723322492927.3768,0.08139476224537184
15181,2023-07,0.0008545611993317569,723940880451.796,0.08110405408196686
15181,2023-08,0.0013157942624471741,724894064668.2852,0.08113201140111824
15181,2023-09,0.004251644766688657,727982617787.5753,0.08103471324592304
15181,2023-10,-0.0032176537862221403,725643986232.1982,0.08086541322561601
15181,2023-11,0.012841413259766071,735022367497.9247,0.08091889315573868
15181,2023-12,0.00032320013605704,735259965220.845,0.080860836415873
15181,2024-01,0.004927859887626476,738892165447.0337,0.018886796636149665
15181,2024-02,0.0019602939748934512,740342031925.0264,0.01898775908533603
15181,2024-03,0.014096189177990211,750851934019.423,0.017136099600259993
15181,2024-04,-0.006622101256892452,745896143467.0261,0.018885393800512486
15181,2024-05,-0.0016529476960907713,744664234576.1296,0.0198368057448801
15181,2024-06,-0.005261832294560524,740756226915.1987,0.020445146792941318
15181,2024-07,0.003878929118665244,743635147768.8696,0.020840366405572634
15181,2024-08,0.002446541080022145,745456709060.1097,0.021320710681957046
15181,2024-09,0.0030403784688120194,747726628546.3579,0.021728319490076323
15181,2024-10,-0.002037868822496288,746204411328.6001,0.022027502799492706
15181,2024-11,7.118842367190311e-05,746257534335.2288,0.023011646375336287
15181,2024-12,0.004606127060114273,749702819978.2799,0.02103613015863528
15532,2010-08,0.24854704761147467,256482842254.80722,0.27431721031184875
15532,2010-09,-0.04813655058650273,244429083545.08652,0.2746018455115922
15532,2010-10,0.1818764451578734,293184371431.0688,0.24567596568897987
15532,2010-11,0.7113489133300194,597139394928.9066,0.16307763005939682
15532,2010-12,0.3381300974856275,837382266049.8987,0.12659784521259593
15532,2011-01,0.29667032189546194,1126590391721.5762,0.09782411518050498
15532,2011-02,0.031758502439015915,1162943418847.0803,0.09240936974718107
15532,2011-03,-0.028327219018734313,1130462682318.1333,0.09368465787076533
15532,2011-04,0.024551925822621116,1158561243673.3694,0.08963658852392391
15532,2011-05,0.21110751814101666,1430875430703.603,0.05404292366255849
15532,2011-06,0.02840991939400675,1472109440424.7095,0.04725512230870392
15532,2011-07,-0.021672819101189986,1440547927692.9304,0.04676936476801994
15532,2011-08,-0.06626832526158571,1348179577429.1467,0.052287942917423155
15532,2011-09,-0.39511242922911893,908139563466.1288,0.10997153511434933
15532,2011-10,-1.9311538781598256,131662811082.69643,0.35205223705981453
15532,2011-11,0.41117091895094654,198624302228.04446,0.31843192282134875
15532,2011-12,0.9143709893842689,495608401218.87476,0.2195008327798505
15532,2012-01,0.5764345333835503,882025206685.3877,0.5830563205919351
15532,2012-02,0.025061109137625198,904409047066.4943,0.5875611997357995
15532,2012-03,-0.01762398554520033,888609390505.5383,0.5967505852701303
15532,2012-04,-0.793628245441172,401830160391.47565,0.2590812121233984
15532,2012-05,-0.09501484960724127,365408045906.7834,0.26503567898648905
15532,2012-06,0.1184365971165014,411352808153.0371,0.2652130976252348
15532,2012-07,-0.009555080265768874,407441017552.1901,0.26753027739052887
15532,2012-08,0.7148733407990117,832780015954.4014,0.17120284142434014
15532,2012-09,0.1292109418847771,947645476794.9174,0.13702023863886903
15532,2012-10,0.13024580263266738,1079470870477.5292,0.10383159376828077
15532,2012-11,0.06667748693738615,1153901112423.3235,0.0926850697712157
15532,2012-12,0.041047077842286395,1202250901615.5781,0.07872582323875273
15532,2013-01,-0.5002055502140089,729052160266.8315,0.12797785314073687
15532,2013-02,-0.03750568170037725,702214981209.86,0.13101770123665252
15532,2013-03,-0.3061467173169951,517025853933.4375,0.15460583005858328
15532,2013-04,-0.010278253937224136,511738947541.24066,0.1498573881085571
15532,2013-05,-0.045195485557677634,489125518884.03564,0.15034357083640632
15532,2013-06,0.17182914030368265,580824288497.7773,0.1275790644368095
15532,2013-07,0.4138450338445376,878568005465.566,0.09582601064392592
15532,2013-08,0.6802496888806923,1734618883218.472,0.057104360225891965
15532,2013-09,0.0028615127663833805,1739589625827.5195,0.05693123550416299
15532,2013-10,0.004767459000023284,1747902848774.5981,0.05693370072164495
15532,2013-11,0.0010914188143718623,1749811584254.8794,0.056862646136636
15532,2013-12,-0.41600078045574107,1154315278305.6387,0.05925072161977063
15532,2014-01,0.4979063096011638,1899163726141.2751,0.13519155552822115
15532,2014-02,0.003516627119966515,1905854133745.4575,0.13490929145482566
15532,2014-03,-0.0056621919075839425,1895093315550.857,0.13485586823087906
15532,2014-04,-0.0032071994347567328,1889025109515.4224,0.1347586941963227
15532,2014-05,-0.0044817064811611155,1880577996318.8499,0.13475057878750893
15532,2014-06,-0.0022960326800259196,1876265080973.9763,0.13461237995510106
15532,2014-07,0.00024581425937588895,1876726350376.2244,0.13459037925347786
15532,2014-08,0.0034997296567002827,1883305891834.7556,0.13451257917511594
15532,2014-09,0.0029052336642053814,1888785291125.331,0.13451161672339276
15532,2014-10,-0.003950583706754975,1881338206579.708,0.134622620689011
15532,2014-11,0.0024075230366295466,1885873028305.2437,0.1346858089966716
15532,2014-12,-0.11713542818379996,1677417537172.776,0.031110874171257966
15532,2015-01,0.13975989855522675,1929026225162.415,0.044930475594589785
15532,2015-02,0.005211284823903241,1939105169569.6384,0.04499031972301708
15532,2015-03,0.004304372431909692,1947469789709.5684,0.044965189978794444
15532,2015-04,0.00018520731518843143,1947830508763.6035,0.04498299052474484
15532,2015-05,-0.0011580696428058538,1945576091020.4033,0.045003442040972064
15532,2015-06,-0.0006825353466341619,1944248619643.3179,0.04514282055481017
15532,2015-07,0.004269176642752268,1952566703488.947,0.045337098202933246
15532,2015-08,-0.0025774952864936924,1947540452366.079,0.045507604676570175
15532,2015-09,-0.003330125430345653,1941065685255.9524,0.04569467096235584
15532,2015-10,0.002725822689015978,1946363903863.4111,0.04563162977916302
15532,2015-11,0.0012150143787847392,1948730201244.518,0.04559261039716972
15532,2015-12,-0.2632795773545295,1497651784192.1338,0.04535847193620211
15532,2016-01,0.29397419053530016,2009473193230.3904,0.03971036905348621
15532,2016-02,-0.5131582499523936,1202874783664.884,0.07559295014020836
15532,2016-03,-0.04260437196182118,1152703407685.229,0.07988772391168604
15532,2016-04,-0.40858762808662447,766073121283.783,0.11249894004857988
15532,2016-05,0.26863251811116223,1002157186294.3888,0.09440269448455699
15532,2016-06,-0.41919986679402577,658991262109.6101,0.13986035512152697
15532,2016-07,0.04001547340776185,685895818765.8978,0.13935260947036673
15532,2016-08,0.03506707813709194,710374877122.4908,0.13451021576453107
15532,2016-09,0.4327790279792656,1095068124664.6437,0.09572827017941661
15532,2016-10,-0.19436355991825915,901633659138.8815,0.11686813146275986
15532,2016-11,-0.25808058824341806,696541730821.375,0.14264228640830584
15532,2016-12,0.18447996600897654,837656131895.8129,0.13063223757133352
15532,2017-01,-0.7370852525477921,400823996674.3887,0.1938200573787308
15532,2017-02,1.098256580855697,1202044337406.305,0.09113316388703702
15532,2017-03,0.03484000015107014,1244661645061.2864,0.09033843808182422
15532,2017-04,-0.21695244641134165,1001913103185.0571,0.10841866528463882
15532,2017-05,-0.010738084563001255,991212032882.204,0.10888656770357767
15532,2017-06,0.6571208584936733,1912275796894.2612,0.05965797141134118
15532,2017-07,0.0024701334119422336,1917005211971.385,0.05957133730750782
15532,2017-08,-0.0014726908357373507,1914184133761.5344,0.059527179159010485
15532,2017-09,0.004050790924258164,1921953819539.9177,0.05950590981117652
15532,2017-10,-0.0009365804992902021,1920154597761.5366,0.05943421910462929
15532,2017-11,-0.0029805278470905394,1914440043936.0527,0.05928029844614893
15532,2017-12,-0.0011427999110462457,1912253471669.4055,0.05911616067005569
15532,2018-01,0.05172873479295482,2013775079381.338,0.04176926725626694
15532,2018-02,-0.0008645602880855169,2012034801814.4055,0.04165221270149455
15532,2018-03,-0.004012492927879854,2003977701740.0173,0.04164468225671727
15532,2018-04,0.0030228298287321882,2010044550218.5732,0.041409348643996355
